created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2020-03-13,Azuay,881394,0,0,-2.897414,-79.004481,2020,3,13,4,1
2020-03-13,Bolívar,209933,0,0,-1.605556,-79.003056,2020,3,13,4,1
2020-03-13,Carchi,186869,0,0,0.81218,-77.71633,2020,3,13,4,1
2020-03-13,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,13,4,1
2020-03-13,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,13,4,1
2020-03-13,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,13,4,1
2020-03-13,El Oro,715751,0,0,-3.266667,-79.966667,2020,3,13,4,1
2020-03-13,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,13,4,1
2020-03-13,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,13,4,1
2020-03-13,Guayas,4387434,7,7,-2.183333,-79.883333,2020,3,13,4,1
2020-03-13,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,13,4,1
2020-03-13,Loja,521154,0,0,-3.983333,-79.2,2020,3,13,4,1
2020-03-13,Los Ríos,921763,11,11,-1.8,-79.533333,2020,3,13,4,1
2020-03-13,Manabí,1562079,0,0,-1.056181,-80.455217,2020,3,13,4,1
2020-03-13,Morona Santiago,196535,0,0,-2.3,-78.116667,2020,3,13,4,1
2020-03-13,Napo,133705,0,0,-0.989,-77.8159,2020,3,13,4,1
2020-03-13,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,13,4,1
2020-03-13,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,13,4,1
2020-03-13,Pichincha,3228233,4,4,-0.218611,-78.509722,2020,3,13,4,1
2020-03-13,Santa Elena,401178,0,0,-2.2267,-80.8583,2020,3,13,4,1
2020-03-13,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,13,4,1
2020-03-13,Sucumbíos,230503,1,1,0.084722,-76.882778,2020,3,13,4,1
2020-03-13,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,13,4,1
2020-03-13,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,13,4,1
2020-03-14,Azuay,881394,1,1,-2.897414,-79.004481,2020,3,14,5,1
2020-03-14,Bolívar,209933,0,0,-1.605556,-79.003056,2020,3,14,5,1
2020-03-14,Carchi,186869,0,0,0.81218,-77.71633,2020,3,14,5,1
2020-03-14,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,14,5,1
2020-03-14,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,14,5,1
2020-03-14,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,14,5,1
2020-03-14,El Oro,715751,0,0,-3.266667,-79.966667,2020,3,14,5,1
2020-03-14,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,14,5,1
2020-03-14,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,14,5,1
2020-03-14,Guayas,4387434,11,4,-2.183333,-79.883333,2020,3,14,5,1
2020-03-14,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,14,5,1
2020-03-14,Loja,521154,0,0,-3.983333,-79.2,2020,3,14,5,1
2020-03-14,Los Ríos,921763,11,0,-1.8,-79.533333,2020,3,14,5,1
2020-03-14,Manabí,1562079,0,0,-1.056181,-80.455217,2020,3,14,5,1
2020-03-14,Morona Santiago,196535,0,0,-2.3,-78.116667,2020,3,14,5,1
2020-03-14,Napo,133705,0,0,-0.989,-77.8159,2020,3,14,5,1
2020-03-14,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,14,5,1
2020-03-14,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,14,5,1
2020-03-14,Pichincha,3228233,4,0,-0.218611,-78.509722,2020,3,14,5,1
2020-03-14,Santa Elena,401178,0,0,-2.2267,-80.8583,2020,3,14,5,1
2020-03-14,Sto. Domingo Tsáchilas,511151,0,0,-0.254167,-79.171944,2020,3,14,5,1
2020-03-14,Sucumbíos,230503,1,0,0.084722,-76.882778,2020,3,14,5,1
2020-03-14,Tungurahua,590600,0,0,-1.241667,-78.619722,2020,3,14,5,1
2020-03-14,Zamora Chinchipe,120416,0,0,-4.12,-78.8,2020,3,14,5,1
2020-03-15,Azuay,881394,1,0,-2.897414,-79.004481,2020,3,15,6,1
2020-03-15,Bolívar,209933,0,0,-1.605556,-79.003056,2020,3,15,6,1
2020-03-15,Carchi,186869,0,0,0.81218,-77.71633,2020,3,15,6,1
2020-03-15,Cañar,281396,0,0,-2.733333,-78.833333,2020,3,15,6,1
2020-03-15,Chimborazo,524004,0,0,-1.674347,-78.648294,2020,3,15,6,1
2020-03-15,Cotopaxi,488716,0,0,-0.933333,-78.616667,2020,3,15,6,1
2020-03-15,El Oro,715751,0,0,-3.266667,-79.966667,2020,3,15,6,1
2020-03-15,Esmeraldas,591083,0,0,1.05,-79.2,2020,3,15,6,1
2020-03-15,Galápagos,33042,0,0,-0.7999999999999999,-89.4,2020,3,15,6,1
2020-03-15,Guayas,4387434,19,8,-2.183333,-79.883333,2020,3,15,6,1
2020-03-15,Imbabura,476257,0,0,0.362678,-78.130667,2020,3,15,6,1
2020-03-15,Loja,521154,0,0,-3.983333,-79.2,2020,3,15,6,1
2020-03-15,Los Ríos,921763,10,1,-1.8,-79.533333,2020,3,15,6,1
2020-03-15,Manabí,1562079,0,0,-1.056181,-80.455217,2020,3,15,6,1
2020-03-15,Morona Santiago,196535,0,0,-2.3,-78.116667,2020,3,15,6,1
2020-03-15,Napo,133705,0,0,-0.989,-77.8159,2020,3,15,6,1
2020-03-15,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,15,6,1
2020-03-15,Pastaza,114202,0,0,-1.066667,-78.001111,2020,3,15,6,1
2020-03-15,Pichincha,3228233,6,2,-0.218611,-78.509722,2020,3,15,6,1
2020-03-15,Santa Elena,401178,0,0,-2.2267,-80.8583,2020,3,15,6,1
