total,poblacion,death_per_1000
3820.0,881394.0,4.3340435718872605
795.0,209933.0,3.7869224943196165
647.0,186869.0,3.462318522601395
1038.0,281396.0,3.688751794623946
2335.0,524004.0,4.456072854405691
1677.0,488716.0,3.43144075495789
2856.0,715751.0,3.990214474027979
1517.0,591083.0,2.566475435767904
44.0,33042.0,1.3316385206706616
19957.0,4387434.0,4.548672413077895
1927.0,476257.0,4.04613475497473
2260.0,521154.0,4.33653008515717
3460.0,921763.0,3.7536763788522647
6252.0,1562079.0,4.002358395446069
450.0,196535.0,2.2896685068817257
349.0,133705.0,2.610224000598332
379.0,161338.0,2.3491056043833445
288.0,114202.0,2.521847253112905
12496.0,3228233.0,3.870848231834567
1276.0,401178.0,3.1806330357098345
1953.0,511151.0,3.820788768876516
583.0,230503.0,2.529251246187685
2670.0,590600.0,4.520826278360989
240.0,120416.0,1.993090619186819
